,agglomerative_clustering_c2,agglomerative_clustering_c4,agglomerative_clustering_c6,agglomerative_clustering_c8,agglomerative_clustering_c10,birch_c2,birch_c4,birch_c6,birch_c8,birch_c10,kmeans_c2,kmeans_c4,kmeans_c6,kmeans_c8,kmeans_c10,spectral_clustering_c2,spectral_clustering_c4,spectral_clustering_c6,spectral_clustering_c8,spectral_clustering_c10,agglomerative_clustering,dbscan,mean_shift,optics
kILtheshark,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
-Blondiiie-,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
-Othelo-,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
-PokerGirl.,0,2,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
-RudeBet-,0,2,0,1,1,1,1,1,0,0,0,3,0,0,8,0,0,0,0,0,0,-1,0,-1
-UNCLESAM-,0,2,0,1,1,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
-Zefox-,0,2,0,1,4,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
.LastShot.,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
.MIRAK.59.,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
.PARTOUCHE.,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
.Unben1.,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
1.2.3,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
10JQKAS,0,3,3,0,9,0,2,2,3,8,1,2,3,4,6,0,0,0,0,9,0,-1,33,-1
122-122,0,3,3,0,8,0,2,2,4,1,1,2,3,3,6,0,0,3,3,3,0,-1,20,-1
12judiith,0,1,1,3,3,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,-1,0,-1
13jabj,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
1415Gg,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
18032019,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
18Batistini,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,24,-1
1croyable,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
1FuKable,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
josexeresa,1,0,2,2,2,0,0,0,2,2,1,1,4,1,9,0,0,0,0,0,1,-1,22,-1
josohuma,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Joueurlambd4,1,0,4,4,0,0,0,4,1,4,1,1,4,1,3,0,0,0,0,0,1,-1,24,-1
jowy88,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
jpsix,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
JTQQ_AKo22KK,0,2,0,1,4,1,1,1,0,3,0,0,2,2,5,0,0,0,0,0,0,-1,9,-1
Ju5926,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,0,-1
juankii,0,1,1,7,7,0,2,2,3,8,1,2,3,1,4,0,0,0,0,0,0,-1,22,-1
Juda221103,1,0,2,2,2,0,0,0,2,2,1,1,1,5,2,0,0,0,0,0,1,-1,11,-1
JulesG85,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
julg78,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Justelis13,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Just_Ship_It,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,0,-1
J_N_C,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
K4fk4,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
KaAlexTichat,0,1,1,7,7,1,3,3,7,7,1,3,0,6,4,0,0,0,0,0,0,-1,0,-1
kaderbess,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,0,0,1
kais711,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Kaiser-kev,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Kajawizalaya,0,3,3,0,9,0,2,2,4,1,1,2,3,4,6,0,0,0,0,9,0,-1,14,-1
Kakarot-sama,0,1,1,3,3,1,1,1,0,0,0,3,0,0,8,0,0,0,0,0,0,-1,0,-1
Kakirabu,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
kamehame-,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Kanta9,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
KarKar112,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Nuriavella,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
o0110o,1,0,4,4,0,0,0,4,1,4,0,0,4,7,3,0,0,0,0,0,1,-1,0,-1
OATS90,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Obolonsky,0,2,0,1,4,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Obrien44,0,1,1,7,7,1,3,3,7,7,1,3,0,6,4,0,0,0,0,0,0,-1,0,-1
Odinx,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Ofedez,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Ofix28,0,2,0,1,1,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Olaf&Sven,0,2,0,1,1,1,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,-1,0,-1
OlevAit,0,2,0,1,4,1,1,1,0,3,0,0,2,2,5,0,0,0,0,0,0,-1,0,-1
Olivier49130,0,1,1,7,7,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
OLLLAN,0,2,0,1,1,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,-1,0,-1
Omanew,0,1,1,3,3,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,0,-1
OMarseillai,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Omchampionz1,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,0,0,1
Omerboyraz,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
OncleZlatan,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Oneschool,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Ossolesmillo,0,2,0,1,4,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Oublier,0,1,1,7,7,1,3,3,7,7,1,3,0,6,1,0,0,0,0,0,0,-1,0,-1
